epsilon,gamma_t,AGF
3.061224489795918990e-02,7.543120063354623143e-03,9.934559759779364452e-01
3.061224489795918990e-02,9.540954763499944619e-03,9.917416177813390687e-01
3.061224489795918990e-02,1.206792640639328847e-02,9.895811904028080086e-01
3.061224489795918990e-02,1.526417967175233356e-02,9.868612707057485833e-01
3.061224489795918990e-02,1.930697728883249559e-02,9.834411647712664184e-01
3.061224489795918990e-02,2.442053094548649744e-02,9.791472614753123915e-01
3.061224489795918990e-02,3.088843596477484910e-02,9.737667952666150262e-01
3.061224489795918990e-02,3.906939937054620948e-02,9.670412971705864003e-01
3.061224489795918990e-02,4.941713361323837872e-02,9.586603400493521887e-01
3.061224489795918990e-02,6.250551925273975518e-02,9.482566109004864074e-01
3.061224489795918990e-02,7.906043210907701124e-02,9.354040287242152418e-01
3.061224489795918990e-02,1.000000000000000056e-01,9.196213362947017744e-01
3.469387755102040782e-02,9.999999999999999547e-07,9.999799101958634084e-01
3.469387755102040782e-02,1.264855216855295881e-06,9.999796795768722824e-01
3.469387755102040782e-02,1.599858719606057360e-06,9.999793881106202598e-01
3.469387755102040782e-02,2.023589647725155726e-06,9.999790192948365686e-01
3.469387755102040782e-02,2.559547922699533382e-06,9.999785512998065062e-01
3.469387755102040782e-02,3.237457542817646685e-06,9.999779626174235547e-01
3.469387755102040782e-02,4.094915062380427237e-06,9.999772168478717749e-01
3.469387755102040782e-02,5.179474679231212330e-06,9.999762730036202418e-01
3.469387755102040782e-02,6.551285568595509496e-06,9.999750790045410787e-01
3.469387755102040782e-02,8.286427728546842542e-06,9.999735687094881698e-01
3.469387755102040782e-02,1.048113134154685250e-05,9.999716584544805498e-01
3.469387755102040782e-02,1.325711365590110898e-05,9.999692434735516500e-01
3.469387755102040782e-02,1.676832936811009972e-05,9.999661876683990647e-01
3.469387755102040782e-02,2.120950887920192640e-05,9.999623242751323193e-01
3.469387755102040782e-02,2.682695795279727390e-05,9.999574364363047474e-01
3.469387755102040782e-02,3.393221771895329857e-05,9.999512536027314047e-01
3.469387755102040782e-02,4.291934260128778017e-05,9.999434342353989980e-01
3.469387755102040782e-02,5.428675439323859403e-05,9.999335444630488290e-01
3.469387755102040782e-02,6.866488450042998925e-05,9.999210335059575128e-01
3.469387755102040782e-02,8.685113737513520580e-05,9.999052087220944296e-01
3.469387755102040782e-02,1.098541141987558346e-04,9.998851951389405857e-01
3.469387755102040782e-02,1.389495494373137348e-04,9.998598840335550797e-01
3.469387755102040782e-02,1.757510624854793067e-04,9.998278680574017585e-01
3.469387755102040782e-02,2.222996482526195465e-04,9.997873766885906344e-01
3.469387755102040782e-02,2.811768697974231118e-04,9.997361638609011392e-01
3.469387755102040782e-02,3.556480306223128661e-04,9.996713944523419881e-01
3.469387755102040782e-02,4.498432668969443876e-04,9.995894836932057714e-01
3.469387755102040782e-02,5.689866029018298636e-04,9.994858947749407641e-01
3.469387755102040782e-02,7.196856730011521675e-04,9.993548983118796247e-01
3.469387755102040782e-02,9.102981779915217267e-04,9.991892544117287889e-01
3.469387755102040782e-02,1.151395399326448146e-03,9.989798118939527960e-01
3.469387755102040782e-02,1.456348477501244378e-03,9.987150165337034258e-01
3.469387755102040782e-02,1.842069969326716331e-03,9.983802790945937033e-01
3.469387755102040782e-02,2.329951810515372077e-03,9.979571848711323856e-01
3.469387755102040782e-02,2.947051702551809708e-03,9.974225188918814933e-01
3.469387755102040782e-02,3.727593720314941773e-03,9.967470144802202947e-01
3.469387755102040782e-02,4.714866363457394238e-03,9.958938350767592151e-01
3.469387755102040782e-02,5.963623316594642357e-03,9.948166548723962332e-01
3.469387755102040782e-02,7.543120063354623143e-03,9.934573250468808903e-01
3.469387755102040782e-02,9.540954763499944619e-03,9.917429867495799467e-01
3.469387755102040782e-02,1.206792640639328847e-02,9.895825825868090897e-01
3.469387755102040782e-02,1.526417967175233356e-02,9.868626989084026135e-01
3.469387755102040782e-02,1.930697728883249559e-02,9.834426400622318098e-01
3.469387755102040782e-02,2.442053094548649744e-02,9.791488038254462234e-01
3.469387755102040782e-02,3.088843596477484910e-02,9.737684347716982769e-01
3.469387755102040782e-02,3.906939937054620948e-02,9.670430784944774594e-01
3.469387755102040782e-02,4.941713361323837872e-02,9.586623297448383374e-01
3.469387755102040782e-02,6.250551925273975518e-02,9.482589141465234128e-01
3.469387755102040782e-02,7.906043210907701124e-02,9.354067919739306181e-01
3.469387755102040782e-02,1.000000000000000056e-01,9.196247911106535389e-01
3.877551020408162574e-02,9.999999999999999547e-07,9.999811524202983914e-01
3.877551020408162574e-02,1.264855216855295881e-06,9.999809232015612892e-01
3.877551020408162574e-02,1.599858719606057360e-06,9.999806306944529766e-01
3.877551020408162574e-02,2.023589647725155726e-06,9.999802621618023579e-01
3.877551020408162574e-02,2.559547922699533382e-06,9.999797969049124546e-01
3.877551020408162574e-02,3.237457542817646685e-06,9.999792067730156608e-01
3.877551020408162574e-02,4.094915062380427237e-06,9.999784599384362593e-01
3.877551020408162574e-02,5.179474679231212330e-06,9.999775166099500456e-01
3.877551020408162574e-02,6.551285568595509496e-06,9.999763222999838996e-01
3.877551020408162574e-02,8.286427728546842542e-06,9.999748136599885262e-01
3.877551020408162574e-02,1.048113134154685250e-05,9.999729047145575755e-01
3.877551020408162574e-02,1.325711365590110898e-05,9.999704878652369011e-01
3.877551020408162574e-02,1.676832936811009972e-05,9.999674335186918839e-01
3.877551020408162574e-02,2.120950887920192640e-05,9.999635685703228694e-01
3.877551020408162574e-02,2.682695795279727390e-05,9.999586800707352952e-01
3.877551020408162574e-02,3.393221771895329857e-05,9.999524981261868062e-01
3.877551020408162574e-02,4.291934260128778017e-05,9.999446783953712670e-01
3.877551020408162574e-02,5.428675439323859403e-05,9.999347875468401758e-01
3.877551020408162574e-02,6.866488450042998925e-05,9.999222789678807732e-01
3.877551020408162574e-02,8.685113737513520580e-05,9.999064534823454142e-01
3.877551020408162574e-02,1.098541141987558346e-04,9.998864420588884361e-01
3.877551020408162574e-02,1.389495494373137348e-04,9.998611288796089847e-01
3.877551020408162574e-02,1.757510624854793067e-04,9.998291128978761266e-01
3.877551020408162574e-02,2.222996482526195465e-04,9.997886223010473694e-01
3.877551020408162574e-02,2.811768697974231118e-04,9.997374106409467887e-01
3.877551020408162574e-02,3.556480306223128661e-04,9.996726435643016329e-01
3.877551020408162574e-02,4.498432668969443876e-04,9.995907315000772675e-01
3.877551020408162574e-02,5.689866029018298636e-04,9.994871448422755211e-01
3.877551020408162574e-02,7.196856730011521675e-04,9.993561504219933278e-01
3.877551020408162574e-02,9.102981779915217267e-04,9.991905080137597484e-01
3.877551020408162574e-02,1.151395399326448146e-03,9.989810707294085601e-01
3.877551020408162574e-02,1.456348477501244378e-03,9.987162787356743676e-01
3.877551020408162574e-02,1.842069969326716331e-03,9.983815438671450604e-01
3.877551020408162574e-02,2.329951810515372077e-03,9.979584573303243999e-01
3.877551020408162574e-02,2.947051702551809708e-03,9.974237977280453471e-01
3.877551020408162574e-02,3.727593720314941773e-03,9.967483010923972042e-01
3.877551020408162574e-02,4.714866363457394238e-03,9.958951329585447043e-01
3.877551020408162574e-02,5.963623316594642357e-03,9.948179688624967376e-01
3.877551020408162574e-02,7.543120063354623143e-03,9.934586610501473514e-01
3.877551020408162574e-02,9.540954763499944619e-03,9.917443432963898298e-01
3.877551020408162574e-02,1.206792640639328847e-02,9.895839726112675150e-01
3.877551020408162574e-02,1.526417967175233356e-02,9.868641284366959088e-01
3.877551020408162574e-02,1.930697728883249559e-02,9.834441224175839436e-01
3.877551020408162574e-02,2.442053094548649744e-02,9.791503544807307335e-01
3.877551020408162574e-02,3.088843596477484910e-02,9.737700772353341527e-01
3.877551020408162574e-02,3.906939937054620948e-02,9.670448393227907280e-01
3.877551020408162574e-02,4.941713361323837872e-02,9.586642511720400162e-01
3.877551020408162574e-02,6.250551925273975518e-02,9.482610475064491284e-01
3.877551020408162574e-02,7.906043210907701124e-02,9.354092155938243947e-01
3.877551020408162574e-02,1.000000000000000056e-01,9.196276052994667438e-01
4.285714285714287142e-02,9.999999999999999547e-07,9.999823396247383700e-01
4.285714285714287142e-02,1.264855216855295881e-06,9.999821081990509786e-01
4.285714285714287142e-02,1.599858719606057360e-06,9.999818170126063555e-01
4.285714285714287142e-02,2.023589647725155726e-06,9.999814473789441216e-01
4.285714285714287142e-02,2.559547922699533382e-06,9.999809824544059200e-01
4.285714285714287142e-02,3.237457542817646685e-06,9.999803932678930085e-01
4.285714285714287142e-02,4.094915062380427237e-06,9.999796463459698082e-01
4.285714285714287142e-02,5.179474679231212330e-06,9.999787022403552328e-01
4.285714285714287142e-02,6.551285568595509496e-06,9.999775068384473276e-01
4.285714285714287142e-02,8.286427728546842542e-06,9.999759995363051157e-01
4.285714285714287142e-02,1.048113134154685250e-05,9.999740883751053744e-01
4.285714285714287142e-02,1.325711365590110898e-05,9.999716728753698103e-01
4.285714285714287142e-02,1.676832936811009972e-05,9.999686177914783869e-01
4.285714285714287142e-02,2.120950887920192640e-05,9.999647525731962805e-01
4.285714285714287142e-02,2.682695795279727390e-05,9.999598665129093567e-01
4.285714285714287142e-02,3.393221771895329857e-05,9.999536849069657896e-01
4.285714285714287142e-02,4.291934260128778017e-05,9.999458642369499772e-01
4.285714285714287142e-02,5.428675439323859403e-05,9.999359745855237458e-01
4.285714285714287142e-02,6.866488450042998925e-05,9.999234630566640192e-01
4.285714285714287142e-02,8.685113737513520580e-05,9.999076418864063509e-01
4.285714285714287142e-02,1.098541141987558346e-04,9.998876287950396735e-01
4.285714285714287142e-02,1.389495494373137348e-04,9.998623174074271480e-01
4.285714285714287142e-02,1.757510624854793067e-04,9.998303026318062781e-01
4.285714285714287142e-02,2.222996482526195465e-04,9.997898117041371657e-01
4.285714285714287142e-02,2.811768697974231118e-04,9.997386006199885378e-01
4.285714285714287142e-02,3.556480306223128661e-04,9.996738339602017076e-01
4.285714285714287142e-02,4.498432668969443876e-04,9.995919254155380962e-01
4.285714285714287142e-02,5.689866029018298636e-04,9.994883393963747142e-01
4.285714285714287142e-02,7.196856730011521675e-04,9.993573488925868720e-01
4.285714285714287142e-02,9.102981779915217267e-04,9.991917078255070361e-01
4.285714285714287142e-02,1.151395399326448146e-03,9.989822736225797417e-01
4.285714285714287142e-02,1.456348477501244378e-03,9.987174864204763081e-01
4.285714285714287142e-02,1.842069969326716331e-03,9.983827596265298920e-01
4.285714285714287142e-02,2.329951810515372077e-03,9.979596784286834943e-01
4.285714285714287142e-02,2.947051702551809708e-03,9.974250276861890141e-01
4.285714285714287142e-02,3.727593720314941773e-03,9.967495455599498788e-01
4.285714285714287142e-02,4.714866363457394238e-03,9.958963915875655992e-01
4.285714285714287142e-02,5.963623316594642357e-03,9.948192469232978175e-01
4.285714285714287142e-02,7.543120063354623143e-03,9.934599610901377886e-01
4.285714285714287142e-02,9.540954763499944619e-03,9.917456740599034370e-01
4.285714285714287142e-02,1.206792640639328847e-02,9.895853381684200922e-01
4.285714285714287142e-02,1.526417967175233356e-02,9.868655371183133740e-01
4.285714285714287142e-02,1.930697728883249559e-02,9.834455849443471953e-01
4.285714285714287142e-02,2.442053094548649744e-02,9.791518819851974254e-01
4.285714285714287142e-02,3.088843596477484910e-02,9.737716780175443843e-01
4.285714285714287142e-02,3.906939937054620948e-02,9.670465275393225202e-01
4.285714285714287142e-02,4.941713361323837872e-02,9.586660284599314297e-01
4.285714285714287142e-02,6.250551925273975518e-02,9.482629211509694400e-01
4.285714285714287142e-02,7.906043210907701124e-02,9.354111769802705423e-01
4.285714285714287142e-02,1.000000000000000056e-01,9.196296223259562419e-01
4.693877551020408934e-02,9.999999999999999547e-07,9.999834626970942608e-01
4.693877551020408934e-02,1.264855216855295881e-06,9.999832311013753250e-01
4.693877551020408934e-02,1.599858719606057360e-06,9.999829403475630762e-01
4.693877551020408934e-02,2.023589647725155726e-06,9.999825718540092945e-01
4.693877551020408934e-02,2.559547922699533382e-06,9.999821044212127141e-01
4.693877551020408934e-02,3.237457542817646685e-06,9.999815154235188741e-01
4.693877551020408934e-02,4.094915062380427237e-06,9.999807697420023400e-01
4.693877551020408934e-02,5.179474679231212330e-06,9.999798256819302233e-01
4.693877551020408934e-02,6.551285568595509496e-06,9.999786314640209950e-01
4.693877551020408934e-02,8.286427728546842542e-06,9.999771214163197808e-01
4.693877551020408934e-02,1.048113134154685250e-05,9.999752121914994296e-01
4.693877551020408934e-02,1.325711365590110898e-05,9.999727953208851217e-01
4.693877551020408934e-02,1.676832936811009972e-05,9.999697420741091580e-01
4.693877551020408934e-02,2.120950887920192640e-05,9.999658775498528884e-01
4.693877551020408934e-02,2.682695795279727390e-05,9.999609908771618372e-01
4.693877551020408934e-02,3.393221771895329857e-05,9.999548088901544229e-01
4.693877551020408934e-02,4.291934260128778017e-05,9.999469885289571369e-01
4.693877551020408934e-02,5.428675439323859403e-05,9.999370979980227725e-01
4.693877551020408934e-02,6.866488450042998925e-05,9.999245896406482315e-01
4.693877551020408934e-02,8.685113737513520580e-05,9.999087665607487851e-01
4.693877551020408934e-02,1.098541141987558346e-04,9.998887537764534761e-01
4.693877551020408934e-02,1.389495494373137348e-04,9.998634422637647790e-01
4.693877551020408934e-02,1.757510624854793067e-04,9.998314302995526814e-01
4.693877551020408934e-02,2.222996482526195465e-04,9.997909394822228624e-01
4.693877551020408934e-02,2.811768697974231118e-04,9.997397291618742576e-01
4.693877551020408934e-02,3.556480306223128661e-04,9.996749635955071156e-01
4.693877551020408934e-02,4.498432668969443876e-04,9.995930565923281108e-01
4.693877551020408934e-02,5.689866029018298636e-04,9.994894737786012007e-01
4.693877551020408934e-02,7.196856730011521675e-04,9.993584838101422507e-01
4.693877551020408934e-02,9.102981779915217267e-04,9.991928490567064669e-01
4.693877551020408934e-02,1.151395399326448146e-03,9.989834172752948271e-01
4.693877551020408934e-02,1.456348477501244378e-03,9.987186360182949141e-01
4.693877551020408934e-02,1.842069969326716331e-03,9.983839198424978578e-01
4.693877551020408934e-02,2.329951810515372077e-03,9.979608449340540144e-01
4.693877551020408934e-02,2.947051702551809708e-03,9.974262052586426730e-01
4.693877551020408934e-02,3.727593720314941773e-03,9.967507372250623554e-01
4.693877551020408934e-02,4.714866363457394238e-03,9.958976006308857265e-01
4.693877551020408934e-02,5.963623316594642357e-03,9.948204764899193364e-01
4.693877551020408934e-02,7.543120063354623143e-03,9.934612144431257397e-01
4.693877551020408934e-02,9.540954763499944619e-03,9.917469595285602901e-01
4.693877551020408934e-02,1.206792640639328847e-02,9.895866600760865328e-01
4.693877551020408934e-02,1.526417967175233356e-02,9.868669037802635380e-01
4.693877551020408934e-02,1.930697728883249559e-02,9.834469996787482682e-01
